level,power
30,675.6
30,656.7
30,0
30,763.3
30,682.1
30,580.4
30,578.5
30,554.7
30,540.7
30,503.4
30,500.8
30,498.4
30,497.7
30,486
30,414.6
27,456
27,360.9
26,246
30,435.2
30,553.3
30,712.6
30,535.9
30,510
30,528.2
30,495.1
30,515.2
30,652.9
30,505.9
30,533.3
30,627.7
28,396.9
30,521.9
30,509.4
30,500.3
30,595.2
30,522.4
29,453.6
30,563.9
30,604
30,406.4
29,281.3
30,675.5
30,548.3
29,360.9
26,250
30,551.8
30,532.8
26,279.9
28,337.5
29,428.7
30,608.7
30,578.9
30,478.6
30,495.5
30,529.4
28,360.2
29,363.5
30,452.3
30,537.4
29,336.4
29,433.7
30,351.2
30,435.3
28,297.4
27,403.1
27,255.9
29,401.6
30,492.5
