level,power
30,447.3
30,558.8
30,689.2
30,732.9
29,445.3
30,596.6
30,536.2
30,452.2
30,445.3
30,432.2
30,422.1
29,490.4
29,471.8
30,421.9
30,521.6
30,469.8
30,427.9
30,522.6
28,340.4
29,476.7
30,522.9
28,459.4
30,408.3
30,499.3
30,464.9
30,414.2
30,599
30,446.4
28,491.6
30,611.2
30,528.2
30,435.8
29,342.1
30,491.2
30,464.7
29,420.2
27,396.5
29,478.5
30,422.9
29,397.4
27,311.6
29,439
29,459.8
30,420.2
30,543.8
30,419.6
30,433
22,189.4
27,338
30,311.8
30,516.2
30,482.8
27,296.4
30,505.3
29,439.4
30,425.6
27,433.5
29,496.4
30,449.6
27,300.4
29,426
29,317.1
30,503.8
29,407.3
29,299.3
30,378.9
29,339.3
25,180.7
30,370.8
28,268.7
