,level,power,date
0,30,466.2,2023-05-16
1,30,458.0,2023-05-16
2,29,397.7,2023-05-16
3,29,405.6,2023-05-16
4,30,429.8,2023-05-16
5,30,437.2,2023-05-16
6,30,426.7,2023-05-16
7,28,408.6,2023-05-16
8,28,326.3,2023-05-16
9,26,285.2,2023-05-16
10,30,425.6,2023-05-16
11,27,302.9,2023-05-16
12,30,376.0,2023-05-16
13,29,418.7,2023-05-16
14,29,417.4,2023-05-16
15,30,368.8,2023-05-16
16,25,327.9,2023-05-16
17,28,334.7,2023-05-16
18,28,355.8,2023-05-16
19,27,233.3,2023-05-16
20,30,446.7,2023-05-16
21,30,397.8,2023-05-16
22,30,427.4,2023-05-16
23,30,319.4,2023-05-16
24,26,273.9,2023-05-16
25,28,354.3,2023-05-16
26,30,534.3,2023-05-16
27,29,329.0,2023-05-16
28,26,247.9,2023-05-16
29,24,215.7,2023-05-16
30,28,360.1,2023-05-16
31,29,338.5,2023-05-16
32,26,203.3,2023-05-16
33,30,438.7,2023-05-16
34,28,296.7,2023-05-16
35,26,208.2,2023-05-16
36,25,269.7,2023-05-16
37,29,335.4,2023-05-16
38,28,319.6,2023-05-16
39,28,347.5,2023-05-16
40,28,340.6,2023-05-16
41,27,303.4,2023-05-16
42,29,374.7,2023-05-16
43,25,222.0,2023-05-16
44,28,245.2,2023-05-16
45,29,407.8,2023-05-16
46,16,50.3,2023-05-16
47,27,352.4,2023-05-16
48,28,357.9,2023-05-16
49,25,270.5,2023-05-16
50,28,296.1,2023-05-16
51,25,302.0,2023-05-16
52,28,313.3,2023-05-16
53,28,268.6,2023-05-16
54,27,315.1,2023-05-16
55,27,225.5,2023-05-16
56,26,192.9,2023-05-16
57,24,195.0,2023-05-16
58,26,268.1,2023-05-16
59,24,239.2,2023-05-16
60,25,193.8,2023-05-16
