,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point,Similarity
0,S2,かるだの,30000,TRUE,S5,奇兵隊,30000,0
1,S5,奇兵隊,30000,FALSE,S2,かるだの,30000,0
2,S3,紅蓮の刃,30000,FALSE,S1,すき焼き同盟,30000,0
3,S1,すき焼き同盟,30000,TRUE,S3,紅蓮の刃,30000,0
4,S15,一網打尽,30000,TRUE,S8,おつかべ同盟,30000,2
5,S8,おつかべ同盟,30000,FALSE,S15,一網打尽,30000,2
6,S4,多趣味の暇人,30000,TRUE,S27,百鬼夜行鳳凰,30000,2
7,S27,百鬼夜行鳳凰,30000,FALSE,S4,多趣味の暇人,30000,2
8,S13,孤軍奮闘,30000,FALSE,S20,絆,30000,2
9,S20,絆,30000,TRUE,S13,孤軍奮闘,30000,2
10,S25,勝鬨で候,30000,FALSE,S9,傾奇者,30000,2
11,S9,傾奇者,30000,TRUE,S25,勝鬨で候,30000,2
12,S11,しす派,30000,TRUE,S4,涼風一陣,30000,2
13,S4,涼風一陣,30000,FALSE,S11,しす派,30000,2
14,S6,鬼ヶ島,30000,TRUE,S10,威風堂々,30000,2
15,S10,威風堂々,30000,FALSE,S6,鬼ヶ島,30000,2
16,S34,九州探題,29500,TRUE,S32,金色夜叉,29500,2
17,S32,金色夜叉,29500,FALSE,S34,九州探題,29500,2
18,S12,土佐の山間,29500,FALSE,S9,傾奇者皇,29500,2
19,S9,傾奇者皇,29500,TRUE,S12,土佐の山間,29500,1.857142857
20,S26,鷹の団,29500,TRUE,S21,新日薙帝國,29500,2
21,S21,新日薙帝國,29500,FALSE,S26,鷹の団,29500,2
22,S12,風林火山,29500,FALSE,S3,円山動物園,29500,2
23,S3,円山動物園,29500,TRUE,S12,風林火山,29500,2
24,S7,風林火山,29500,TRUE,S16,天下一品,29500,2
25,S16,天下一品,29500,FALSE,S7,風林火山,29500,2
26,S1,ショッカー,29500,TRUE,S8,九州同盟,29500,2
27,S8,九州同盟,29500,FALSE,S1,ショッカー,29500,2
28,S1,sakura,29500,TRUE,S7,合肥,29500,2
29,S7,合肥,29500,FALSE,S1,sakura,29500,2
30,S6,黄昏の旅団,29500,FALSE,S3,姫桜,29500,2
31,S3,姫桜,29500,TRUE,S6,黄昏の旅団,29500,2
