,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,652.5,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,550.6,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,589.2,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,651.4,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,29,538.0,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,433.8,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,29,521.6,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,29,472.5,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,29,409.9,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,28,312.3,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,61.1,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,29,464.7,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,27,343.5,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,556.6,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,420.1,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,546.9,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,511.0,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,525.8,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,516.7,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,435.6,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,26,348.8,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,531.1,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,487.0,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,507.8,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,554.4,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,443.2,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,493.7,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,503.1,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,494.5,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,29,440.8,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,29,402.6,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,728.1,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,28,453.7,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,28,348.9,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,476.3,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,404.6,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,29,401.5,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,506.6,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,403.3,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,28,230.6,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,536.8,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,30,544.0,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,27,332.0,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,604.8,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,30,461.3,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,510.1,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,29,393.8,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,27,396.7,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,29,381.4,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,406.7,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,30,573.5,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,28,314.4,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,28,343.6,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,28,297.8,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,29,374.5,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,27,342.6,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,29,406.7,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,26,331.5,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,30,620.4,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,27,191.7,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,28,332.5,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,28,407.2,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,29,434.4,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,30,484.4,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,29,347.8,2023-06-02
65,65,65,65,65,65,65,65,65,65,65,65,29,388.3,2023-06-02
66,66,66,66,66,66,66,66,66,66,66,66,30,502.1,2023-06-02
67,67,67,67,67,67,67,67,67,67,67,67,24,163.6,2023-06-02
