Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,740.5,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,755.4,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,671.6,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,675.0,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,572.7,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,686.8,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,630.4,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,582.3,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,488.1,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,454.9,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,29,441.7,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,29,441.3,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,28,375.6,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,28,256.3,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,22,129.9,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,29,317.6,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,29,397.8,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,612.2,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,530.0,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,22,132.9,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,629.7,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,28,207.1,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,678.8,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,23,157.7,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,610.6,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,644.5,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,641.4,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,29,375.5,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,625.7,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,22,97.8,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,365.9,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,537.1,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,391.6,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,30,483.3,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,614.9,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,29,295.1,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,564.5,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,435.3,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,459.3,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,30,616.1,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,402.6,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,29,326.3,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,29,406.4,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,638.5,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,28,357.7,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,413.7,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,30,706.1,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,645.2,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,30,648.4,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,444.7,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,29,398.0,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,28,285.9,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,30,429.0,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,29,405.1,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,29,411.2,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,27,239.3,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,30,394.6,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,21,109.5,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,29,217.3,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,30,522.1,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,30,316.4,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,26,358.0,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,30,485.2,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,30,475.0,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,30,821.3,2023-06-02
