Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,715.3,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,673.1,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,780.5,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,829.0,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,716.6,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,628.3,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,601.1,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,578.6,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,528.5,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,522.2,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,29,416.5,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,27,264.9,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,30,547.9,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,572.7,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,517.6,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,30,556.1,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,777.3,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,537.2,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,30,549.9,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,453.6,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,27,354.4,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,612.2,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,548.5,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,30,606.7,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,534.8,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,621.6,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,597.0,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,30,707.5,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,27,387.5,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,654.3,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,637.4,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,703.2,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,27,416.9,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,30,564.1,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,30,546.6,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,30,494.1,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,30,591.7,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,658.4,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,30,302.4,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,30,484.9,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,30,536.3,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,27,273.7,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,652.0,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,30,606.3,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,30,473.6,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,616.2,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,30,446.3,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,704.8,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,30,666.0,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,504.7,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,30,550.8,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,30,570.3,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,30,565.0,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,29,383.9,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,27,482.6,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,29,465.3,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,30,541.6,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,30,413.5,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,30,599.1,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,26,290.3,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,30,372.7,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,30,559.9,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,30,454.3,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,28,317.0,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,30,503.5,2023-06-02
65,65,65,65,65,65,65,65,65,65,65,65,30,536.6,2023-06-02
66,66,66,66,66,66,66,66,66,66,66,66,29,387.9,2023-06-02
67,67,67,67,67,67,67,67,67,67,67,67,29,338.6,2023-06-02
