,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,638.2,2023-05-26
1,1,1,30,567.2,2023-05-26
2,2,2,30,633.5,2023-05-26
3,3,3,30,534.4,2023-05-26
4,4,4,30,737.1,2023-05-26
5,5,5,30,704.0,2023-05-26
6,6,6,30,648.1,2023-05-26
7,7,7,30,566.5,2023-05-26
8,8,8,30,470.0,2023-05-26
9,9,9,27,361.3,2023-05-26
10,10,10,30,410.6,2023-05-26
11,11,11,27,341.9,2023-05-26
12,12,12,30,516.7,2023-05-26
13,13,13,30,666.2,2023-05-26
14,14,14,30,671.4,2023-05-26
15,15,15,30,705.6,2023-05-26
16,16,16,30,543.4,2023-05-26
17,17,17,30,560.1,2023-05-26
18,18,18,30,528.2,2023-05-26
19,19,19,30,600.1,2023-05-26
20,20,20,30,533.3,2023-05-26
21,21,21,29,425.9,2023-05-26
22,22,22,28,362.0,2023-05-26
23,23,23,30,614.9,2023-05-26
24,24,24,30,568.3,2023-05-26
25,25,25,28,332.9,2023-05-26
26,26,26,30,558.8,2023-05-26
27,27,27,29,356.8,2023-05-26
28,28,28,30,749.0,2023-05-26
29,29,29,30,526.3,2023-05-26
30,30,30,29,413.5,2023-05-26
31,31,31,29,414.3,2023-05-26
32,32,32,30,607.5,2023-05-26
33,33,33,25,337.6,2023-05-26
34,34,34,29,444.7,2023-05-26
35,35,35,28,407.8,2023-05-26
36,36,36,29,510.8,2023-05-26
37,37,37,27,307.7,2023-05-26
38,38,38,22,148.9,2023-05-26
39,39,39,30,546.4,2023-05-26
40,40,40,29,427.7,2023-05-26
41,41,41,26,343.3,2023-05-26
42,42,42,30,512.8,2023-05-26
43,43,43,28,374.4,2023-05-26
44,44,44,30,353.1,2023-05-26
45,45,45,28,438.0,2023-05-26
46,46,46,30,572.2,2023-05-26
47,47,47,28,451.4,2023-05-26
48,48,48,30,536.5,2023-05-26
49,49,49,26,282.8,2023-05-26
50,50,50,30,524.6,2023-05-26
51,51,51,30,473.8,2023-05-26
52,52,52,28,357.2,2023-05-26
53,53,53,28,440.9,2023-05-26
54,54,54,29,378.4,2023-05-26
55,55,55,29,316.2,2023-05-26
56,56,56,28,400.5,2023-05-26
57,57,57,28,389.9,2023-05-26
58,58,58,30,596.3,2023-05-26
59,59,59,30,424.8,2023-05-26
60,60,60,29,321.8,2023-05-26
61,61,61,30,426.0,2023-05-26
62,62,62,29,406.1,2023-05-26
63,63,63,25,326.0,2023-05-26
64,64,64,30,520.6,2023-05-26
65,65,65,26,244.8,2023-05-26
66,66,66,30,495.8,2023-05-26
67,67,67,30,446.5,2023-05-26
