,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,590.0,2023-05-26
1,1,1,30,545.4,2023-05-26
2,2,2,30,496.3,2023-05-26
3,3,3,30,587.6,2023-05-26
4,4,4,30,635.7,2023-05-26
5,5,5,30,699.5,2023-05-26
6,6,6,30,618.2,2023-05-26
7,7,7,30,580.9,2023-05-26
8,8,8,30,569.9,2023-05-26
9,9,9,30,476.6,2023-05-26
10,10,10,29,378.9,2023-05-26
11,11,11,26,380.7,2023-05-26
12,12,12,24,297.0,2023-05-26
13,13,13,20,120.0,2023-05-26
14,14,14,30,549.8,2023-05-26
15,15,15,30,456.6,2023-05-26
16,16,16,30,621.8,2023-05-26
17,17,17,29,433.3,2023-05-26
18,18,18,30,519.1,2023-05-26
19,19,19,30,612.1,2023-05-26
20,20,20,30,500.3,2023-05-26
21,21,21,30,444.6,2023-05-26
22,22,22,29,489.8,2023-05-26
23,23,23,30,649.1,2023-05-26
24,24,24,30,559.1,2023-05-26
25,25,25,29,420.0,2023-05-26
26,26,26,27,457.4,2023-05-26
27,27,27,30,546.7,2023-05-26
28,28,28,24,256.0,2023-05-26
29,29,29,28,366.9,2023-05-26
30,30,30,29,416.7,2023-05-26
31,31,31,30,526.3,2023-05-26
32,32,32,28,325.4,2023-05-26
33,33,33,30,537.9,2023-05-26
34,34,34,30,472.4,2023-05-26
35,35,35,27,397.3,2023-05-26
36,36,36,27,355.3,2023-05-26
37,37,37,30,488.9,2023-05-26
38,38,38,30,751.6,2023-05-26
39,39,39,27,256.5,2023-05-26
40,40,40,28,293.3,2023-05-26
41,41,41,25,345.5,2023-05-26
42,42,42,29,380.0,2023-05-26
43,43,43,26,366.1,2023-05-26
44,44,44,25,322.2,2023-05-26
45,45,45,30,487.9,2023-05-26
46,46,46,25,276.5,2023-05-26
47,47,47,30,518.0,2023-05-26
48,48,48,30,518.4,2023-05-26
49,49,49,26,269.9,2023-05-26
50,50,50,30,559.6,2023-05-26
51,51,51,30,334.6,2023-05-26
52,52,52,26,255.8,2023-05-26
53,53,53,28,334.0,2023-05-26
54,54,54,27,296.3,2023-05-26
55,55,55,26,259.5,2023-05-26
56,56,56,26,352.2,2023-05-26
57,57,57,18,58.3,2023-05-26
58,58,58,28,365.7,2023-05-26
59,59,59,30,550.9,2023-05-26
60,60,60,29,376.2,2023-05-26
