,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,429.8,2023-06-02
1,1,1,1,1,1,30,575.6,2023-06-02
2,2,2,2,2,2,29,414.7,2023-06-02
3,3,3,3,3,3,30,548.3,2023-06-02
4,4,4,4,4,4,27,411.5,2023-06-02
5,5,5,5,5,5,30,558.3,2023-06-02
6,6,6,6,6,6,30,498.8,2023-06-02
7,7,7,7,7,7,27,379.5,2023-06-02
8,8,8,8,8,8,26,327.8,2023-06-02
9,9,9,9,9,9,28,385.3,2023-06-02
10,10,10,10,10,10,27,287.1,2023-06-02
11,11,11,11,11,11,30,399.1,2023-06-02
12,12,12,12,12,12,28,329.0,2023-06-02
13,13,13,13,13,13,26,314.7,2023-06-02
14,14,14,14,14,14,30,531.5,2023-06-02
15,15,15,15,15,15,28,328.3,2023-06-02
16,16,16,16,16,16,27,344.6,2023-06-02
17,17,17,17,17,17,30,395.2,2023-06-02
18,18,18,18,18,18,27,357.7,2023-06-02
19,19,19,19,19,19,27,235.7,2023-06-02
20,20,20,20,20,20,28,438.8,2023-06-02
21,21,21,21,21,21,29,433.4,2023-06-02
22,22,22,22,22,22,28,420.7,2023-06-02
23,23,23,23,23,23,30,356.2,2023-06-02
24,24,24,24,24,24,30,382.9,2023-06-02
25,25,25,25,25,25,29,373.7,2023-06-02
26,26,26,26,26,26,28,348.7,2023-06-02
27,27,27,27,27,27,26,351.8,2023-06-02
28,28,28,28,28,28,30,467.6,2023-06-02
29,29,29,29,29,29,27,295.4,2023-06-02
30,30,30,30,30,30,30,604.0,2023-06-02
31,31,31,31,31,31,26,291.8,2023-06-02
32,32,32,32,32,32,28,443.5,2023-06-02
33,33,33,33,33,33,28,380.8,2023-06-02
34,34,34,34,34,34,29,270.6,2023-06-02
35,35,35,35,35,35,28,382.5,2023-06-02
36,36,36,36,36,36,29,445.3,2023-06-02
37,37,37,37,37,37,26,258.8,2023-06-02
38,38,38,38,38,38,30,426.4,2023-06-02
39,39,39,39,39,39,25,319.4,2023-06-02
40,40,40,40,40,40,29,411.4,2023-06-02
41,41,41,41,41,41,24,212.3,2023-06-02
42,42,42,42,42,42,28,296.8,2023-06-02
43,43,43,43,43,43,26,310.8,2023-06-02
44,44,44,44,44,44,29,341.9,2023-06-02
45,45,45,45,45,45,25,156.9,2023-06-02
46,46,46,46,46,46,30,436.8,2023-06-02
47,47,47,47,47,47,27,280.8,2023-06-02
48,48,48,48,48,48,25,323.4,2023-06-02
49,49,49,49,49,49,29,461.4,2023-06-02
50,50,50,50,50,50,27,367.2,2023-06-02
51,51,51,51,51,51,28,339.9,2023-06-02
52,52,52,52,52,52,27,318.7,2023-06-02
53,53,53,53,53,53,30,401.1,2023-06-02
