,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,688.3,2023-05-26
1,1,1,1,29,500.6,2023-05-26
2,2,2,2,29,425.9,2023-05-26
3,3,3,3,30,451.8,2023-05-26
4,4,4,4,30,590.9,2023-05-26
5,5,5,5,30,672.7,2023-05-26
6,6,6,6,30,642.4,2023-05-26
7,7,7,7,30,633.4,2023-05-26
8,8,8,8,30,572.9,2023-05-26
9,9,9,9,30,532.3,2023-05-26
10,10,10,10,30,484.4,2023-05-26
11,11,11,11,30,474.9,2023-05-26
12,12,12,12,30,468.4,2023-05-26
13,13,13,13,30,461.1,2023-05-26
14,14,14,14,30,447.6,2023-05-26
15,15,15,15,29,473.9,2023-05-26
16,16,16,16,29,440.3,2023-05-26
17,17,17,17,29,400.4,2023-05-26
18,18,18,18,29,377.7,2023-05-26
19,19,19,19,25,275.1,2023-05-26
20,20,20,20,27,418.9,2023-05-26
21,21,21,21,28,399.7,2023-05-26
22,22,22,22,30,495.4,2023-05-26
23,23,23,23,25,344.1,2023-05-26
24,24,24,24,30,592.7,2023-05-26
25,25,25,25,26,345.7,2023-05-26
26,26,26,26,30,449.6,2023-05-26
27,27,27,27,28,404.5,2023-05-26
28,28,28,28,29,416.0,2023-05-26
29,29,29,29,26,292.8,2023-05-26
30,30,30,30,29,378.1,2023-05-26
31,31,31,31,27,333.4,2023-05-26
32,32,32,32,30,572.7,2023-05-26
33,33,33,33,28,365.3,2023-05-26
34,34,34,34,28,451.5,2023-05-26
35,35,35,35,30,444.4,2023-05-26
36,36,36,36,29,372.4,2023-05-26
37,37,37,37,25,284.7,2023-05-26
38,38,38,38,30,572.0,2023-05-26
39,39,39,39,26,331.6,2023-05-26
40,40,40,40,30,447.5,2023-05-26
41,41,41,41,29,402.4,2023-05-26
42,42,42,42,28,398.7,2023-05-26
43,43,43,43,30,693.6,2023-05-26
44,44,44,44,29,347.1,2023-05-26
45,45,45,45,29,367.8,2023-05-26
46,46,46,46,30,403.1,2023-05-26
47,47,47,47,30,524.7,2023-05-26
48,48,48,48,26,334.0,2023-05-26
49,49,49,49,24,218.0,2023-05-26
50,50,50,50,29,451.3,2023-05-26
51,51,51,51,25,261.1,2023-05-26
52,52,52,52,29,424.8,2023-05-26
53,53,53,53,30,593.6,2023-05-26
54,54,54,54,27,265.7,2023-05-26
55,55,55,55,24,254.3,2023-05-26
56,56,56,56,27,398.5,2023-05-26
57,57,57,57,29,376.4,2023-05-26
58,58,58,58,29,343.1,2023-05-26
59,59,59,59,26,303.6,2023-05-26
60,60,60,60,25,196.2,2023-05-26
61,61,61,61,28,398.9,2023-05-26
62,62,62,62,29,412.6,2023-05-26
63,63,63,63,28,313.7,2023-05-26
64,64,64,64,24,250.1,2023-05-26
65,65,65,65,26,228.4,2023-05-26
