,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,30,581.3,2023-05-21
1,1,1,1,1,1,1,1,1,1,30,565.6,2023-05-21
2,2,2,2,2,2,2,2,2,2,30,653.0,2023-05-21
3,3,3,3,3,3,3,3,3,3,30,518.6,2023-05-21
4,4,4,4,4,4,4,4,4,4,29,483.7,2023-05-21
5,5,5,5,5,5,5,5,5,5,30,557.9,2023-05-21
6,6,6,6,6,6,6,6,6,6,30,509.4,2023-05-21
7,7,7,7,7,7,7,7,7,7,30,485.4,2023-05-21
8,8,8,8,8,8,8,8,8,8,30,465.0,2023-05-21
9,9,9,9,9,9,9,9,9,9,28,374.7,2023-05-21
10,10,10,10,10,10,10,10,10,10,28,371.2,2023-05-21
11,11,11,11,11,11,11,11,11,11,30,440.8,2023-05-21
12,12,12,12,12,12,12,12,12,12,28,265.7,2023-05-21
13,13,13,13,13,13,13,13,13,13,30,508.9,2023-05-21
14,14,14,14,14,14,14,14,14,14,28,314.6,2023-05-21
15,15,15,15,15,15,15,15,15,15,23,316.4,2023-05-21
16,16,16,16,16,16,16,16,16,16,28,382.2,2023-05-21
17,17,17,17,17,17,17,17,17,17,30,483.3,2023-05-21
18,18,18,18,18,18,18,18,18,18,30,476.3,2023-05-21
19,19,19,19,19,19,19,19,19,19,30,471.4,2023-05-21
20,20,20,20,20,20,20,20,20,20,29,344.3,2023-05-21
21,21,21,21,21,21,21,21,21,21,30,504.7,2023-05-21
22,22,22,22,22,22,22,22,22,22,30,497.2,2023-05-21
23,23,23,23,23,23,23,23,23,23,30,386.8,2023-05-21
24,24,24,24,24,24,24,24,24,24,28,270.0,2023-05-21
25,25,25,25,25,25,25,25,25,25,26,323.2,2023-05-21
26,26,26,26,26,26,26,26,26,26,25,300.7,2023-05-21
27,27,27,27,27,27,27,27,27,27,28,383.3,2023-05-21
28,28,28,28,28,28,28,28,28,28,30,436.3,2023-05-21
29,29,29,29,29,29,29,29,29,29,30,437.5,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,491.7,2023-05-21
31,31,31,31,31,31,31,31,31,31,29,407.1,2023-05-21
32,32,32,32,32,32,32,32,32,32,29,429.4,2023-05-21
33,33,33,33,33,33,33,33,33,33,29,421.2,2023-05-21
34,34,34,34,34,34,34,34,34,34,30,446.9,2023-05-21
35,35,35,35,35,35,35,35,35,35,24,237.2,2023-05-21
36,36,36,36,36,36,36,36,36,36,30,431.4,2023-05-21
37,37,37,37,37,37,37,37,37,37,29,363.2,2023-05-21
38,38,38,38,38,38,38,38,38,38,29,330.2,2023-05-21
39,39,39,39,39,39,39,39,39,39,28,320.0,2023-05-21
40,40,40,40,40,40,40,40,40,40,30,423.7,2023-05-21
41,41,41,41,41,41,41,41,41,41,25,197.1,2023-05-21
42,42,42,42,42,42,42,42,42,42,26,279.1,2023-05-21
43,43,43,43,43,43,43,43,43,43,24,263.1,2023-05-21
44,44,44,44,44,44,44,44,44,44,26,361.2,2023-05-21
45,45,45,45,45,45,45,45,45,45,28,325.6,2023-05-21
46,46,46,46,46,46,46,46,46,46,30,492.7,2023-05-21
47,47,47,47,47,47,47,47,47,47,28,335.0,2023-05-21
