Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,543.7,2023-06-02
1,1,1,1,1,1,30,447.4,2023-06-02
2,2,2,2,2,2,30,563.3,2023-06-02
3,3,3,3,3,3,30,561.7,2023-06-02
4,4,4,4,4,4,27,391.9,2023-06-02
5,5,5,5,5,5,28,425.9,2023-06-02
6,6,6,6,6,6,26,375.9,2023-06-02
7,7,7,7,7,7,25,232.1,2023-06-02
8,8,8,8,8,8,27,304.7,2023-06-02
9,9,9,9,9,9,25,343.7,2023-06-02
10,10,10,10,10,10,27,368.6,2023-06-02
11,11,11,11,11,11,29,427.1,2023-06-02
12,12,12,12,12,12,19,79.1,2023-06-02
13,13,13,13,13,13,27,431.5,2023-06-02
14,14,14,14,14,14,27,360.0,2023-06-02
15,15,15,15,15,15,27,375.0,2023-06-02
16,16,16,16,16,16,25,341.9,2023-06-02
17,17,17,17,17,17,27,419.4,2023-06-02
18,18,18,18,18,18,30,433.0,2023-06-02
19,19,19,19,19,19,27,245.9,2023-06-02
20,20,20,20,20,20,22,252.2,2023-06-02
21,21,21,21,21,21,26,284.7,2023-06-02
22,22,22,22,22,22,25,343.0,2023-06-02
23,23,23,23,23,23,27,296.3,2023-06-02
24,24,24,24,24,24,26,310.3,2023-06-02
25,25,25,25,25,25,25,206.0,2023-06-02
26,26,26,26,26,26,25,303.9,2023-06-02
27,27,27,27,27,27,22,140.7,2023-06-02
28,28,28,28,28,28,25,240.1,2023-06-02
29,29,29,29,29,29,21,112.7,2023-06-02
30,30,30,30,30,30,25,190.2,2023-06-02
31,31,31,31,31,31,23,126.1,2023-06-02
32,32,32,32,32,32,23,167.4,2023-06-02
33,33,33,33,33,33,23,304.8,2023-06-02
34,34,34,34,34,34,21,95.0,2023-06-02
35,35,35,35,35,35,26,300.4,2023-06-02
36,36,36,36,36,36,28,406.3,2023-06-02
37,37,37,37,37,37,26,245.9,2023-06-02
38,38,38,38,38,38,29,408.5,2023-06-02
39,39,39,39,39,39,23,216.4,2023-06-02
40,40,40,40,40,40,23,170.8,2023-06-02
