,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,554.6,2023-06-02
1,1,1,1,1,1,30,600.1,2023-06-02
2,2,2,2,2,2,30,548.7,2023-06-02
3,3,3,3,3,3,30,689.1,2023-06-02
4,4,4,4,4,4,30,495.2,2023-06-02
5,5,5,5,5,5,30,582.6,2023-06-02
6,6,6,6,6,6,30,493.5,2023-06-02
7,7,7,7,7,7,30,429.0,2023-06-02
8,8,8,8,8,8,28,424.0,2023-06-02
9,9,9,9,9,9,27,300.0,2023-06-02
10,10,10,10,10,10,25,333.1,2023-06-02
11,11,11,11,11,11,28,334.1,2023-06-02
12,12,12,12,12,12,30,721.8,2023-06-02
13,13,13,13,13,13,30,501.0,2023-06-02
14,14,14,14,14,14,24,258.4,2023-06-02
15,15,15,15,15,15,25,247.0,2023-06-02
16,16,16,16,16,16,30,419.4,2023-06-02
17,17,17,17,17,17,30,513.1,2023-06-02
18,18,18,18,18,18,27,252.8,2023-06-02
19,19,19,19,19,19,30,480.2,2023-06-02
20,20,20,20,20,20,25,277.2,2023-06-02
21,21,21,21,21,21,30,531.9,2023-06-02
22,22,22,22,22,22,30,464.0,2023-06-02
23,23,23,23,23,23,30,641.4,2023-06-02
24,24,24,24,24,24,27,408.0,2023-06-02
25,25,25,25,25,25,28,266.7,2023-06-02
26,26,26,26,26,26,30,420.1,2023-06-02
27,27,27,27,27,27,30,549.5,2023-06-02
28,28,28,28,28,28,27,174.9,2023-06-02
29,29,29,29,29,29,30,447.2,2023-06-02
30,30,30,30,30,30,30,658.1,2023-06-02
31,31,31,31,31,31,27,337.7,2023-06-02
32,32,32,32,32,32,30,448.3,2023-06-02
33,33,33,33,33,33,27,324.0,2023-06-02
34,34,34,34,34,34,26,236.0,2023-06-02
35,35,35,35,35,35,30,569.8,2023-06-02
36,36,36,36,36,36,30,476.9,2023-06-02
37,37,37,37,37,37,30,420.9,2023-06-02
38,38,38,38,38,38,30,463.5,2023-06-02
39,39,39,39,39,39,28,203.3,2023-06-02
40,40,40,40,40,40,29,394.7,2023-06-02
41,41,41,41,41,41,29,363.3,2023-06-02
42,42,42,42,42,42,29,382.2,2023-06-02
43,43,43,43,43,43,28,357.9,2023-06-02
44,44,44,44,44,44,29,367.7,2023-06-02
45,45,45,45,45,45,30,416.9,2023-06-02
46,46,46,46,46,46,26,271.2,2023-06-02
47,47,47,47,47,47,27,327.4,2023-06-02
48,48,48,48,48,48,27,298.0,2023-06-02
49,49,49,49,49,49,26,215.9,2023-06-02
50,50,50,50,50,50,30,487.3,2023-06-02
51,51,51,51,51,51,30,470.5,2023-06-02
52,52,52,52,52,52,25,325.9,2023-06-02
53,53,53,53,53,53,29,345.7,2023-06-02
54,54,54,54,54,54,26,159.3,2023-06-02
55,55,55,55,55,55,30,415.7,2023-06-02
56,56,56,56,56,56,27,273.9,2023-06-02
57,57,57,57,57,57,29,341.2,2023-06-02
58,58,58,58,58,58,26,264.8,2023-06-02
59,59,59,59,59,59,28,288.1,2023-06-02
60,60,60,60,60,60,30,432.9,2023-06-02
