,level,power,date
0,30,571.7,2023-06-02
1,30,619.1,2023-06-02
2,30,479.0,2023-06-02
3,28,423.6,2023-06-02
4,29,511.6,2023-06-02
5,30,685.5,2023-06-02
6,30,579.3,2023-06-02
7,30,482.1,2023-06-02
8,29,439.4,2023-06-02
9,28,412.7,2023-06-02
10,27,300.5,2023-06-02
11,26,359.1,2023-06-02
12,27,383.8,2023-06-02
13,29,414.3,2023-06-02
14,29,307.8,2023-06-02
15,30,555.3,2023-06-02
16,27,401.2,2023-06-02
17,30,477.0,2023-06-02
18,29,391.7,2023-06-02
19,28,317.1,2023-06-02
20,28,366.6,2023-06-02
21,30,530.4,2023-06-02
22,30,588.7,2023-06-02
23,30,503.8,2023-06-02
24,30,379.9,2023-06-02
25,30,416.8,2023-06-02
26,29,455.2,2023-06-02
27,30,429.1,2023-06-02
28,28,401.7,2023-06-02
29,28,383.2,2023-06-02
30,30,432.3,2023-06-02
31,28,366.3,2023-06-02
32,28,469.1,2023-06-02
33,25,311.4,2023-06-02
34,30,456.6,2023-06-02
35,30,409.1,2023-06-02
36,27,346.1,2023-06-02
37,27,346.0,2023-06-02
38,25,251.4,2023-06-02
39,25,321.0,2023-06-02
40,25,213.1,2023-06-02
41,29,389.9,2023-06-02
42,26,354.4,2023-06-02
43,24,270.3,2023-06-02
44,24,303.8,2023-06-02
45,27,367.7,2023-06-02
46,29,319.8,2023-06-02
47,25,342.3,2023-06-02
48,26,333.8,2023-06-02
49,30,408.6,2023-06-02
50,28,284.1,2023-06-02
51,29,382.7,2023-06-02
52,29,353.8,2023-06-02
53,27,366.6,2023-06-02
54,30,447.1,2023-06-02
55,25,294.3,2023-06-02
56,29,323.8,2023-06-02
57,25,311.5,2023-06-02
58,24,267.9,2023-06-02
59,27,342.5,2023-06-02
60,30,380.5,2023-06-02
61,30,366.4,2023-06-02
62,30,380.2,2023-06-02
63,27,339.3,2023-06-02
64,27,259.9,2023-06-02
65,30,490.4,2023-06-02
66,29,398.9,2023-06-02
67,30,368.8,2023-06-02
68,30,434.9,2023-06-02
