,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,350.6,2023-05-15
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,366.2,2023-05-15
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,226.9,2023-05-15
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,29,361.1,2023-05-15
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,29,383.5,2023-05-15
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,28,352.4,2023-05-15
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,27,317.0,2023-05-15
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,25,265.2,2023-05-15
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,26,336.8,2023-05-15
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,25,251.3,2023-05-15
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,29,408.3,2023-05-15
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,25,270.1,2023-05-15
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,185.5,2023-05-15
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,27,342.8,2023-05-15
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,26,292.2,2023-05-15
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,21,207.8,2023-05-15
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,29,314.7,2023-05-15
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,22,99.4,2023-05-15
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,24,154.5,2023-05-15
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,26,136.9,2023-05-15
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,230.2,2023-05-15
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,202.2,2023-05-15
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,150.3,2023-05-15
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,28,335.3,2023-05-15
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,27,261.0,2023-05-15
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,239.9,2023-05-15
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,23,107.4,2023-05-15
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,15,27.2,2023-05-15
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,23,149.8,2023-05-15
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,26,135.1,2023-05-15
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,25,180.5,2023-05-15
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,8,7.2,2023-05-15
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,20,91.8,2023-05-15
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,19,72.2,2023-05-15
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,22,103.3,2023-05-15
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,20,74.1,2023-05-15
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,15,36.8,2023-05-15
