,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,1002.0,2023-05-27
1,1,1,30,615.3,2023-05-27
2,2,2,30,363.9,2023-05-27
3,3,3,29,312.0,2023-05-27
4,4,4,30,678.8,2023-05-27
5,5,5,30,674.0,2023-05-27
6,6,6,30,440.2,2023-05-27
7,7,7,30,385.8,2023-05-27
8,8,8,30,354.0,2023-05-27
9,9,9,29,381.3,2023-05-27
10,10,10,29,354.0,2023-05-27
11,11,11,29,338.8,2023-05-27
12,12,12,29,293.9,2023-05-27
13,13,13,28,398.1,2023-05-27
14,14,14,28,284.0,2023-05-27
15,15,15,27,389.8,2023-05-27
16,16,16,27,287.4,2023-05-27
17,17,17,26,296.9,2023-05-27
18,18,18,28,322.6,2023-05-27
19,19,19,29,399.8,2023-05-27
20,20,20,30,351.8,2023-05-27
21,21,21,27,306.9,2023-05-27
22,22,22,30,453.5,2023-05-27
23,23,23,30,479.0,2023-05-27
24,24,24,30,387.5,2023-05-27
25,25,25,30,381.2,2023-05-27
26,26,26,27,266.8,2023-05-27
27,27,27,27,275.0,2023-05-27
28,28,28,30,475.3,2023-05-27
29,29,29,29,373.6,2023-05-27
30,30,30,30,444.0,2023-05-27
31,31,31,29,426.4,2023-05-27
32,32,32,30,458.0,2023-05-27
33,33,33,29,357.8,2023-05-27
34,34,34,30,421.5,2023-05-27
35,35,35,29,285.3,2023-05-27
36,36,36,30,423.7,2023-05-27
37,37,37,27,297.0,2023-05-27
38,38,38,29,355.5,2023-05-27
39,39,39,30,433.7,2023-05-27
40,40,40,29,382.1,2023-05-27
41,41,41,30,450.2,2023-05-27
42,42,42,30,454.2,2023-05-27
43,43,43,29,333.1,2023-05-27
44,44,44,28,312.8,2023-05-27
45,45,45,29,364.1,2023-05-27
46,46,46,27,281.7,2023-05-27
47,47,47,29,337.0,2023-05-27
48,48,48,30,417.0,2023-05-27
49,49,49,27,303.4,2023-05-27
50,50,50,30,512.5,2023-05-27
51,51,51,30,434.0,2023-05-27
52,52,52,25,162.5,2023-05-27
53,53,53,30,528.6,2023-05-27
54,54,54,28,288.5,2023-05-27
55,55,55,27,269.7,2023-05-27
56,56,56,30,698.6,2023-05-27
57,57,57,29,313.8,2023-05-27
58,58,58,27,292.2,2023-05-27
59,59,59,24,265.6,2023-05-27
60,60,60,29,347.2,2023-05-27
61,61,61,26,210.6,2023-05-27
62,62,62,27,295.4,2023-05-27
63,63,63,26,261.2,2023-05-27
