,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,338.8,2023-05-10
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,398.5,2023-05-10
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,287.7,2023-05-10
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,29,349.3,2023-05-10
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,29,374.5,2023-05-10
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,30,454.5,2023-05-10
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,29,424.2,2023-05-10
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,29,397.8,2023-05-10
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,29,297.4,2023-05-10
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,296.5,2023-05-10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,279.9,2023-05-10
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,26,236.1,2023-05-10
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,25,271.9,2023-05-10
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,234.8,2023-05-10
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,25,221.6,2023-05-10
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,188.6,2023-05-10
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,27,327.0,2023-05-10
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,26,275.4,2023-05-10
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,26,203.6,2023-05-10
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,27,324.7,2023-05-10
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,28,328.4,2023-05-10
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,28,325.3,2023-05-10
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,28,328.6,2023-05-10
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,29,343.8,2023-05-10
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,28,305.7,2023-05-10
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,28,349.2,2023-05-10
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,21,138.7,2023-05-10
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,24,194.7,2023-05-10
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,22,117.2,2023-05-10
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27,252.9,2023-05-10
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,25,184.1,2023-05-10
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,26,229.8,2023-05-10
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,22,220.7,2023-05-10
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,23,261.6,2023-05-10
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,18,58.8,2023-05-10
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,25,239.2,2023-05-10
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,24,275.3,2023-05-10
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,23,250.7,2023-05-10
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,24,172.1,2023-05-10
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,24,193.2,2023-05-10
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,22,88.6,2023-05-10
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,25,277.8,2023-05-10
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,26,221.1,2023-05-10
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,23,135.2,2023-05-10
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,25,225.2,2023-05-10
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,26,281.5,2023-05-10
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,29,331.3,2023-05-10
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,25,145.6,2023-05-10
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,24,165.8,2023-05-10
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,19,49.2,2023-05-10
