,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,24,278.2,2023-05-18
1,1,1,1,1,1,1,1,24,229.6,2023-05-18
2,2,2,2,2,2,2,2,25,259.5,2023-05-18
3,3,3,3,3,3,3,3,25,208.3,2023-05-18
4,4,4,4,4,4,4,4,22,229.3,2023-05-18
5,5,5,5,5,5,5,5,27,169.2,2023-05-18
6,6,6,6,6,6,6,6,22,175.3,2023-05-18
7,7,7,7,7,7,7,7,20,67.5,2023-05-18
8,8,8,8,8,8,8,8,22,188.4,2023-05-18
9,9,9,9,9,9,9,9,24,191.0,2023-05-18
10,10,10,10,10,10,10,10,25,212.9,2023-05-18
11,11,11,11,11,11,11,11,25,242.0,2023-05-18
12,12,12,12,12,12,12,12,25,213.1,2023-05-18
13,13,13,13,13,13,13,13,22,152.8,2023-05-18
14,14,14,14,14,14,14,14,26,281.8,2023-05-18
15,15,15,15,15,15,15,15,23,197.5,2023-05-18
16,16,16,16,16,16,16,16,25,271.2,2023-05-18
17,17,17,17,17,17,17,17,23,206.1,2023-05-18
18,18,18,18,18,18,18,18,20,98.5,2023-05-18
19,19,19,19,19,19,19,19,22,184.3,2023-05-18
20,20,20,20,20,20,20,20,22,190.6,2023-05-18
21,21,21,21,21,21,21,21,25,200.1,2023-05-18
22,22,22,22,22,22,22,22,24,187.9,2023-05-18
23,23,23,23,23,23,23,23,20,94.3,2023-05-18
24,24,24,24,24,24,24,24,21,168.5,2023-05-18
25,25,25,25,25,25,25,25,21,186.5,2023-05-18
26,26,26,26,26,26,26,26,22,129.9,2023-05-18
27,27,27,27,27,27,27,27,25,221.4,2023-05-18
28,28,28,28,28,28,28,28,25,207.8,2023-05-18
29,29,29,29,29,29,29,29,22,188.2,2023-05-18
30,30,30,30,30,30,30,30,19,70.3,2023-05-18
31,31,31,31,31,31,31,31,25,227.5,2023-05-18
32,32,32,32,32,32,32,32,20,74.8,2023-05-18
33,33,33,33,33,33,33,33,22,108.6,2023-05-18
34,34,34,34,34,34,34,34,21,131.2,2023-05-18
35,35,35,35,35,35,35,35,21,123.6,2023-05-18
36,36,36,36,36,36,36,36,20,101.7,2023-05-18
37,37,37,37,37,37,37,37,21,87.8,2023-05-18
38,38,38,38,38,38,38,38,11,13.0,2023-05-18
39,39,39,39,39,39,39,39,24,177.2,2023-05-18
40,40,40,40,40,40,40,40,18,115.2,2023-05-18
41,41,41,41,41,41,41,41,19,86.6,2023-05-18
42,42,42,42,42,42,42,42,25,193.6,2023-05-18
43,43,43,43,43,43,43,43,24,158.0,2023-05-18
44,44,44,44,44,44,44,44,20,142.9,2023-05-18
45,45,45,45,45,45,45,45,20,82.0,2023-05-18
46,46,46,46,46,46,46,46,19,68.7,2023-05-18
47,47,47,47,47,47,47,47,18,71.6,2023-05-18
48,48,48,48,48,48,48,48,24,160.3,2023-05-18
49,49,49,49,49,49,49,49,12,23.9,2023-05-18
50,50,50,50,50,50,50,50,19,122.7,2023-05-18
51,51,51,51,51,51,51,51,25,179.9,2023-05-18
52,52,52,52,52,52,52,52,7,16.5,2023-05-18
53,53,53,53,53,53,53,53,24,179.3,2023-05-18
54,54,54,54,54,54,54,54,17,70.7,2023-05-18
55,55,55,55,55,55,55,55,21,116.4,2023-05-18
56,56,56,56,56,56,56,56,19,87.8,2023-05-18
57,57,57,57,57,57,57,57,20,80.9,2023-05-18
58,58,58,58,58,58,58,58,23,172.2,2023-05-18
59,59,59,59,59,59,59,59,19,91.2,2023-05-18
60,60,60,60,60,60,60,60,20,109.8,2023-05-18
61,61,61,61,61,61,61,61,20,132.8,2023-05-18
62,62,62,62,62,62,62,62,21,84.5,2023-05-18
